CDS_CODE,SchoolName,College Going Rate - Total (12 Months),Total_Enroll,Total_Drop
27660682730174,Greenfield High,60.3,1157,22
27660682732170,King City High,69.4,1034,11
27660922735348,Seaside High,58.9,1127,4
27661592730109,Alisal High,62.1,2749,34
27738252730034,North Monterey County High,53.1,1124,8
27754402730190,Soledad High,61.7,1465,9
27754732730885,Gonzales High,73.6,766,2
